,2020,2021,2022,2023,2024
engineer,33.8,39.1,43.4,43.4,39.1
scientist,38.0,29.9,29.0,28.2,26.3
machine learning,9.9,13.7,9.4,12.9,11.5
analytics,0.0,3.0,4.2,3.0,3.9
architect,0.0,2.5,2.8,2.5,2.9
ai,1.4,1.0,0.7,1.1,1.8
cloud,0.0,1.5,0.1,0.1,0.2
bi,5.6,3.0,0.9,1.1,1.1
generative,0.0,0.0,0.0,0.0,0.0
llm,0.0,0.0,0.0,0.0,0.0
