language,median,count
Erlang,100636.0,229
Elixir,96000.0,598
Clojure,95541.0,350
Ruby,90221.0,1372
Perl,90000.0,563
Scala,88619.0,693
Apex,82500.0,202
F#,80555.0,216
Lisp,80555.0,305
Groovy,79330.0,902
