job_category,median_salary_usd
Machine Learning and AI,180000.0
Data Science and Research,156400.0
Data Architecture and Modeling,150000.0
Cloud and Database,146125.0
Data Engineering,140000.0
Leadership and Management,134000.0
BI and Visualization,118100.0
Data Analysis,100947.5
Data Management and Strategy,85000.0
Data Quality and Operations,82000.0
