job_title,median,count
Director of Data Science,217000.0,33
Head of Data,215000.0,47
Applied Scientist,192000.0,369
Data Science Manager,190000.0,108
ML Engineer,188200.0,154
Computer Vision Engineer,185000.0,31
Machine Learning Engineer,184750.0,1488
Research Scientist,180000.0,454
